element_in,element_in_cost,element_out,element_out_cost,entry,event,time
270,62,498,56,162673,11,2020-12-04T11:28:35.001826Z
468,69,508,78,162673,11,2020-12-04T11:23:20.778137Z
224,102,388,108,162673,10,2020-11-27T17:59:28.142676Z
255,71,519,40,162673,10,2020-11-27T17:59:28.137080Z
302,106,254,121,162673,9,2020-11-20T17:59:40.950334Z
232,60,255,70,162673,9,2020-11-20T17:52:20.642215Z
474,55,105,53,162673,8,2020-11-04T19:15:16.905421Z
202,59,514,60,162673,7,2020-10-29T12:33:17.485196Z
105,53,198,56,162673,7,2020-10-29T12:33:17.475162Z
514,60,506,65,162673,6,2020-10-22T14:19:29.823326Z
506,65,514,59,162673,5,2020-10-16T14:49:22.278006Z
470,40,146,41,162673,5,2020-10-16T14:48:57.048517Z
146,41,442,45,162673,5,2020-10-16T08:51:02.906366Z
514,59,366,85,162673,5,2020-10-05T14:23:04.183639Z
388,106,184,59,162673,5,2020-10-05T14:23:04.180981Z
198,56,481,60,162673,5,2020-10-05T14:23:04.178736Z
37,70,478,80,162673,5,2020-10-05T14:23:04.176635Z
508,78,272,116,162673,5,2020-10-05T14:23:04.174699Z
390,90,55,44,162673,5,2020-10-05T14:23:04.172505Z
519,40,259,75,162673,5,2020-10-05T14:23:04.168733Z
442,45,197,45,162673,5,2020-10-05T14:23:04.166329Z
255,70,41,50,162673,5,2020-10-05T14:23:04.163607Z
213,45,70,45,162673,5,2020-10-05T14:23:04.160876Z
41,50,195,44,162673,4,2020-09-29T12:15:51.687328Z
164,72,140,60,162673,3,2020-09-22T14:06:43.809392Z
272,116,4,120,162673,3,2020-09-22T14:06:43.806143Z
498,55,255,70,162673,3,2020-09-22T14:06:43.713544Z
